id_local,Nombre,desc_situacion_terraza,desc_ubicacion_terraza,desc_barrio_local,id_distrito_local
50000888,BAR RESTAURANTE NAGO,Abierta,Acera,NUEVA ESPA?A,5
270441800,SANTAGLORIA,Abierta,Acera,HISPANOAMERICA,5
270351484,VERMONT,Abierta,Acera,ADELFAS,3
270063118,CAFETERIA LA ISLA,Abierta,Bulevar,IBIZA,3
270062812,EL DON DE BETTY,Abierta,Acera,IBIZA,3
70001037,EL CAPRICHO,Abierta,Acera,RIOS ROSAS,7
270407781,LA ESQUINA DE CAVANILLES,Abierta,Acera,PACIFICO,3
30000825,BAR LA COLONIA,Abierta,Acera,NI?O JESUS,3
270419949,LA ESQUINA DE TELLEZ,Abierta,Acera,PACIFICO,3
270404736,HUERTA Y CALDERO,Abierta,Bulevar,IBIZA,3
270024032,BAR CARBALLON,Abierta,Acera,PUERTA DEL ANGEL,10
270547645,LIZETH,Abierta,Acera,ENSANCHE DE VALLECAS,18
280036795,ACEYTUNA,Abierta,Acera,TRAFALGAR,7
285015901,CAFETERIA OLIVARES,Abierta,Superficie en parcela privada,VALVERDE,8
280002136,VOLAPIE,Abierta,Plaza peatonal,GOYA,4
270403441,PROVENZAL,Abierta,Bulevar,EL VISO,5
50001479,BAR RESTAURANTE,Abierta,Acera,EL VISO,5
270356911,EL OBRADOR DEL PINAR,Abierta,Acera,COSTILLARES,15
270551538,EL SIETE,Abierta,Acera,COSTILLARES,15
280063787,EL PUNTO,Abierta,Acera,FONTARRON,14
30001150,LA ESQUINA DE DANIEL,Abierta,Acera,PACIFICO,3
30000104,EL RINCON DEL GATO,Abierta,Acera,PACIFICO,3
270493283,CERVECERIA OROMAR II,Abierta,Superficie en parcela privada,PALOMERAS SURESTE,13
270408654,PIZZA SPRINT,Abierta,Acera,CASCO H.VALLECAS,18
270136082,NONINA,Abierta,Acera,ARGUELLES,9
285027993,BAR BARDO,Abierta,Otros,MARROQUINA,14
270149123,BAR LOS PINCHOS,Abierta,Acera,SAN ISIDRO,11
270542862,CAFE DOC,Abierta,Acera,ALUCHE,10
100001114,CAFETERIA RESTAURANTE LAVINIA,Abierta,Acera,ALUCHE,10
100001276,BAR EL NOGAL,Abierta,Acera,ALUCHE,10
285018735,BAR BARAMBA,Abierta,Superficie en parcela privada,LUCERO,10
280042700,CAFETERIA ALTO PARAN?,Abierta,Superficie en parcela privada,ALUCHE,10
270409876,CAFE LAS AGUILAS BAR,Abierta,Acera,LAS AGUILAS,10
270273214,CASA DE ARAGON DE MADRID,Abierta,Acera,EL VISO,5
270095149,LIZARRAN,Abierta,Acera,NUEVA ESPA?A,5
270301974,BAR-RESTAURANTE EL PINCHITO,Abierta,Acera,PROSPERIDAD,5
280021529,LA CAZUELA DE SALAMANCA,Abierta,Acera,PROSPERIDAD,5
270304892,BEIRUT,Abierta,Acera,EMBAJADORES,1
270438112,ALL U CAN EAT,Abierta,Calle peatonal,SOL,1
270348104,CAFE DEL PRINCIPE,Suspension temporal,Acera,CORTES,1
280021157,EL MIAJON DE LOS CASTUOS,Abierta,Acera,EL VISO,5
270328503,FLOREN DE ABASCAL,Abierta,Acera,ALMAGRO,7
270111450,HOKO,Abierta,Acera,GAZTAMBIDE,7
280038874,NEW KNAVE,Abierta,Acera,VALLEHERMOSO,7
70002104,DI BOCCA,Abierta,Acera,VALLEHERMOSO,7
270356066,PALANTE,Abierta,Acera,TRAFALGAR,7
285011840,KALUA,Abierta,Acera,TRAFALGAR,7
270116489,SIN NOTIFICAR,Abierta,Acera,TRAFALGAR,7
80000983,RESTAURANTE,Abierta,Acera,VALVERDE,8
170001525,BAR RESTAURANTE,Abierta,Acera,SAN ANDRES,17
270534683,A DETERMINAR,Abierta,Plaza peatonal,TRAFALGAR,7
280038192,HUETE,Abierta,Acera,RIOS ROSAS,7
270123968,BAR SAINT GERMAIN,Abierta,Acera,RIOS ROSAS,7
270527325,RESTAURANTE GALLO,Abierta,Calle peatonal,PALOMERAS BAJAS,13
280012128,R?TULO NO INFORMADO,Abierta,Acera,EMBAJADORES,1
270166058,CAFETER?A BL?ZQUEZ,Abierta,Otros,FONTARRON,14
270221489,KEBAB LAZIKA,Abierta,Acera,RIOS ROSAS,7
270419875,LA LLAMA,Abierta,Acera,VALLEHERMOSO,7
70002443,LA FORNATA,Abierta,Acera,GAZTAMBIDE,7
270557058,POR DETERMINAR,Abierta,Acera,ALMAGRO,7
270450329,RELEEEC VISTA GUSTO OIDO,Abierta,Acera,ALMAGRO,7
285011473,THE LITTLE BIG CAFE,Abierta,Acera,GAZTAMBIDE,7
270345116,BAR FEMARY,Abierta,Acera,ADELFAS,3
270066180,PINOCHO,Abierta,Acera,NI?O JESUS,3
270059335,AVILA BAKE,Abierta,Acera,PACIFICO,3
30000480,LOS VI?EDOS MADRID,Abierta,Acera,PACIFICO,3
270239864,CAFETERIA BAR  ABRIL,Abierta,Acera,PACIFICO,3
270069197,MALLORCA,Abierta,Acera,RECOLETOS,4
110002812,RESTAURANTE LA MADRE?A,Abierta,Acera,OPA?EL,11
80001183,MCDONALDS/LOC 14 Y 15,Abierta,Superficie en parcela privada,LA PAZ,8
280022729,CAFETERIA RAST,Abierta,Acera,NUEVA ESPA?A,5
285007187,SIN ROTULO,Abierta,Acera,HISPANOAMERICA,5
280021580,CERVECERIA SAN MARCOS,Abierta,Acera,PROSPERIDAD,5
270418346,BAR LA PLACITA,Abierta,Plaza peatonal,EL VISO,5
270476848,CACHIVACHE TABERNA,Abierta,Acera,HISPANOAMERICA,5
270318112,TABERNA COLINA,Abierta,Acera,GOYA,4
280063990,TABERNA,Abierta,Acera,MARROQUINA,14
280041866,HNOS. GUTIERREZ,Abierta,Otros,PUERTA DEL ANGEL,10
70001754,RESTAURANTE AYAN/MUNDO KEBAP,Abierta,Acera,TRAFALGAR,7
20000164,BAR ANCORA,Abierta,Acera,PALOS DE MOGUER,2
270125460,FOSTER S HOLLYWOOD,Abierta,Acera,VALLEHERMOSO,7
70001706,BIENMESABE,Abierta,Acera,ALMAGRO,7
270232295,MAS Q MENOS,Abierta,Acera,CASTELLANA,4
285004024,LLAO LLAO,Abierta,Calle peatonal,SOL,1
280009097,EL ALMAC?N DEL PAN,Abierta,Calle peatonal,CORTES,1
280008123,PAPIZZA,Abierta,Plaza con bandas permanentes de circulaci? rodada,EMBAJADORES,1
280019906,GRANIER,Abierta,Acera,PACIFICO,3
150001779,EL MAR ROJO,Abierta,Acera,PUEBLO NUEVO,15
280073840,RESTAURANTE KEBAB,Abierta,Calle peatonal,PUEBLO NUEVO,15
270174925,BARCOAVI,Abierta,Acera,SAN JUAN BAUTISTA,15
270543472,A BARCA MUXIA RESTAURANTE,Abierta,Plaza con bandas permanentes de circulaci? rodada,ALMENDRALES,12
270154471,BAR LOS EXTREME?OS,Abierta,Acera,ORCASITAS,12
270298706,BAR LOZANO,Abierta,Acera,PORTAZGO,13
270411938,DEGUSTANDO,Abierta,Acera,SIMANCAS,20
40002474,LA TUERTA,Abierta,Acera,GOYA,4
270379091,BAR CHIQUI,Abierta,Acera,PACIFICO,3
50001183,CON PAN,Abierta,Acera,NUEVA ESPA?A,5
270330312,DOLCRIS,Abierta,Acera,PROSPERIDAD,5
270094968,LA GITANA,Abierta,Plaza peatonal,NUEVA ESPA?A,5
270239534,CIRCULO DE BELLAS ARTES DE MADRID,Abierta,Acera,CORTES,1
270557667,MERCADO PROVENZAL,Abierta,Acera,JUSTICIA,1
280015659,LA TABERNA DE BARCELO,Abierta,Acera,JUSTICIA,1
270457173,EL CALLEJON DE MADRID,Abierta,Calle peatonal,CORTES,1
285004131,SIN DATOS,Abierta,Acera,CORTES,1
270553255,APARCAMIENTO ESCUELAS DE SAN ANTON,Abierta,Superficie en parcela privada,JUSTICIA,1
10002119,RODILLA,Abierta,Calle peatonal,PALACIO,1
270355358,EL PAPELON,Abierta,Acera,EMBAJADORES,1
280008228,CAFETERIA CASA BLANCA,Abierta,Acera,CORTES,1
270471432,PARRILLA CABALLITO RESTAURANTE,Abierta,Acera,PALACIO,1
280048988,KEBAP MONTECARMELO,Abierta,Acera,EL GOLOSO,8
270130081,CAFETERIA BRASILIA,Abierta,Acera,EL PILAR,8
285005539,ROTULO NO INFORMADO,Abierta,Acera,ACACIAS,2
270121352,LA ESCALERA DEL 15,Abierta,Acera,ALMAGRO,7
270239914,ARANDA,Abierta,Acera,TRAFALGAR,7
270400265,RODILLA,Abierta,Acera,ALMAGRO,7
70000873,PECADITOS,Abierta,Acera,VALLEHERMOSO,7
285005097,K PUNTO,Abierta,Acera,PALOS DE MOGUER,2
270542958,CELMART,Abierta,Acera,ARAVACA,9
270136293,LAS TRES CARABELAS,Abierta,Acera,ARGUELLES,9
270134362,LA TASCA DE VENTURA,Abierta,Acera,ARGUELLES,9
280048626,KIL?METROS DE PIZZA,Abierta,Acera,VALVERDE,8
270086135,CAMINO,Abierta,Otros,EL VISO,5
30000831,MAMA TOCI,Abierta,Acera,PACIFICO,3
285032178,MADRILES BAR,Abierta,Otros,SANTA EUGENIA,18
270354861,BAR CAFETERIA LA CLAQUETA,Abierta,Acera,CASCO H.VALLECAS,18
270058735,D' LA BRASA,Abierta,Acera,PALOS DE MOGUER,2
270436699,CAFETERIA EL 7,Abierta,Acera,VISTA ALEGRE,11
270148132,BAR HIDALGO,Abierta,Plaza peatonal,OPA?EL,11
270200085,BAR PIQUE?AS,Abierta,Acera,BUENAVISTA,11
270537373,BAR CAFETERIA,Abierta,Acera,ABRANTES,11
270433878,"BAR JHON,S SNACKS",Abierta,Acera,ENTREVIAS,13
270141496,BAR BATAN,Abierta,Superficie en parcela privada,LUCERO,10
270359535,BAR EL HORREO,Abierta,Acera,ALUCHE,10
270157118,BAR LA BLANCA PALOMA,Abierta,Acera,PRADOLONGO,12
285018911,SIDRERIA ASGAYA,Abierta,Acera,ALUCHE,10
270024541,CASA MINGO,Abierta,Acera,CASA DE CAMPO,9
285004125,MAX MADRID,Abierta,Acera,CORTES,1
270202697,LIZARRAN,Abierta,Acera,CORTES,1
270052391,LA CUEVA,Abierta,Calle peatonal,SOL,1
280011399,LEMONGRASS,Suspension temporal,Calle peatonal,SOL,1
285003907,CAFETERIA ARDE MADRID,Suspension temporal,Calle peatonal,SOL,1
270373536,CAF?&T?,Abierta,Calle peatonal,SOL,1
280009499,RESTAURANTE INDOCHINA,Abierta,Plaza con bandas permanentes de circulaci? rodada,JUSTICIA,1
280007779,TERRAZA COLLINS,Abierta,Calle peatonal,PALACIO,1
270419650,BAR TARANTINO,Abierta,Acera,EL PILAR,8
20000218,LA PERLA,Abierta,Acera,DELICIAS,2
270438415,CAFETERIA AGASTIA,Abierta,Acera,SAN JUAN BAUTISTA,15
270116052,BAR-RESTAURANTE,Abierta,Acera,TRAFALGAR,7
270124076,LA PESQUERA DE SANTO?A,Abierta,Acera,RIOS ROSAS,7
280038749,WIOKER,Abierta,Acera,VALLEHERMOSO,7
280035798,SWEETS AND COFFEE,Abierta,Acera,GAZTAMBIDE,7
270452135,EL PATIO DE CHAMBER?,Abierta,Plaza peatonal,ALMAGRO,7
270203630,MARACANA CERVECERIA,Abierta,Plaza peatonal,TRAFALGAR,7
70000217,CERVECER?A DE GUZMAN,Abierta,Acera,GAZTAMBIDE,7
270117464,TRIKKI,Abierta,Acera,TRAFALGAR,7
270445977,RUTA 66,Abierta,Superficie en parcela privada,LOS ROSALES,17
270113653,BAR DESTELLOS,Abierta,Acera,ARAPILES,7
270183252,TABERNA LOS ARCOS,Abierta,Acera,LOS ANGELES,17
30000472,CASA RICARDO,Abierta,Acera,PACIFICO,3
200000786,BAR LAS NUEVE MUSAS,Abierta,Acera,ROSAS,20
270134926,PUERTO DE VIGO,Abierta,Acera,ARGUELLES,9
270457133,CAFETERIA LA ORENSANA,Abierta,Plaza peatonal,VALDEZARZA,9
270439502,MANOLO,Abierta,Acera,SAN CRISTOBAL,17
280020466,CERVECERIA LOS JERONIMOS,Abierta,Acera,LOS JERONIMOS,3
50000854,DONDE NATALIA,Abierta,Acera,CASTILLA,5
270419334,CAFE NEGRESCO,Abierta,Acera,HISPANOAMERICA,5
270525714,LOS TEJARES,Abierta,Acera,PROSPERIDAD,5
270361908,DE MARIA,Abierta,Acera,NUEVA ESPA?A,5
280026306,PIZZA JARDIN,Abierta,Acera,CASTILLA,5
270448995,VERGARA 280,Abierta,Acera,NUEVA ESPA?A,5
280021756,ACIDIA THE SEVEN GASTROBAR,Abierta,Otros,PROSPERIDAD,5
130001488,BAR ANTONIO,Abierta,Acera,ENTREVIAS,13
270456291,CERVECERIA CAFETERIA LIDER,Abierta,Acera,NUMANCIA,13
270449178,MCDONALD?S,Abierta,Acera,NUMANCIA,13
280063931,BAR TAPAS ALHAMBRA,Abierta,Otros,PAVONES,14
270156754,BAR TEO,Abierta,Plaza peatonal,MOSCARDO,12
270544597,100 MONTADITOS,Abierta,Acera,TRAFALGAR,7
270542542,100 MONTADITOS,Abierta,Acera,ARGUELLES,9
40001569,RESTAURANTE ALBORA,Abierta,Acera,RECOLETOS,4
270022344,LA TAURINA,Abierta,Acera,SOL,1
285016543,GAETA CAFFE,Abierta,Acera,VALVERDE,8
80000919,LA PLAZA RESTAURANTE ARROCER?A,Abierta,Plaza peatonal,VALVERDE,8
270527667,TIM HORTONS,Suspension temporal,Calle peatonal,SOL,1
10000093,LA REVOLTOSA,Abierta,Plaza peatonal,JUSTICIA,1
10003503,SIN ESPECIFICAR,Abierta,Calle peatonal,SOL,1
280047425,BAR CONDE,Abierta,Acera,EL PILAR,8
270022268,BAR POLI,Abierta,Acera,ALMENDRALES,12
270041297,RESTAURANTE ANACAPRI...,Abierta,Acera,EMBAJADORES,1
270525408,R?TULO NO INFORMADO,Abierta,Calle peatonal,SOL,1
10002824,PANS & COMPANY,Abierta,Calle peatonal,SOL,1
285004150,LA VINOTECA DEL TEMPO,Abierta,Calle peatonal,UNIVERSIDAD,1
120000692,BODEGA LA ANDALUZA,Abierta,Acera,ORCASUR,12
270169970,CAFETERIA EL GALAN,Abierta,Acera,PUEBLO NUEVO,15
270062492,DON PEDRO  CAFETERIA,Abierta,Bulevar,IBIZA,3
270418469,PILOTO II,Abierta,Acera,NI?O JESUS,3
270352703,COMEDOR,Abierta,Bulevar,IBIZA,3
270411256,CERVECERIA SAGREDO,Abierta,Acera,PACIFICO,3
30000498,CAFETERIA ESTRELLA POLAR,Abierta,Acera,ESTRELLA,3
30000781,TATE?S,Abierta,Bulevar,IBIZA,3
30000903,BAR EL TERCIO,Abierta,Acera,NI?O JESUS,3
280038075,LAKASA,Abierta,Plaza con bandas permanentes de circulaci? rodada,RIOS ROSAS,7
270145432,SIN DEFINIR,Abierta,Superficie en parcela privada,LAS AGUILAS,10
280003913,EL GORDO,Abierta,Acera,CASTELLANA,4
90001669,B?CARO,Abierta,Acera,ARGUELLES,9
270039917,MESON RIA?O,Abierta,Otros,ROSAS,20
285004016,VIANDAS,Abierta,Acera,SOL,1
270298283,POSTAS 15,Abierta,Calle peatonal,SOL,1
10002709,MIMI S CREPERIA,Abierta,Calle peatonal,SOL,1
285004168,BURGER KING,Abierta,Acera,EMBAJADORES,1
280048886,ICHIWAKA,Abierta,Acera,VALVERDE,8
70001979,PENALTI LOUNGE BAR,Abierta,Acera,GAZTAMBIDE,7
270528968,R?TULO NO INFORMADO,Abierta,Acera,ALMAGRO,7
280042884,BAR SANTI,Abierta,Acera,LAS AGUILAS,10
270475603,BAR CERVECERIAEXTREME?OS 2,Abierta,Acera,ALUCHE,10
280048653,FASS CENTRO ALEM?N DE ALIMENTACI?N,Abierta,Acera,EL GOLOSO,8
270472756,BAR LOS GALINDOS,Abierta,Plaza peatonal,PALOMERAS SURESTE,13
10001682,STARBUCKS COFFEE,Abierta,Acera,UNIVERSIDAD,1
270415589,DON JOS? III,Abierta,Plaza peatonal,VINATEROS,14
270065524,COME Y CALLA,Abierta,Acera,NI?O JESUS,3
270151952,ASTRAL,Abierta,Acera,PUERTA BONITA,11
80001018,BAR EL PAISA,Abierta,Acera,LA PAZ,8
280048800,BAR-RESTAURANTE,Abierta,Acera,VALVERDE,8
280007593,EL ARROZAL,Abierta,Acera,PALACIO,1
270326583,MARISQUERIA 79,Abierta,Acera,ARAPILES,7
270545451,RESTAURANTE EL VALLE,Abierta,Acera,ARAPILES,7
270277129,LA MANON,Abierta,Acera,EL VISO,5
50000957,VIPS,Abierta,Acera,CASTILLA,5
280023156,SR,Abierta,Acera,CASTILLA,5
285000031,CERVECERIA PITTU,Abierta,Acera,RECOLETOS,4
280004161,SHUZOS BAR,Abierta,Acera,RECOLETOS,4
40002699,DSTILLS URBAN DISTILLERY,Abierta,Acera,CASTELLANA,4
150001868,CERVECERIA LOS GALANES,Abierta,Acera,VENTAS,15
280043476,BODY & SOUL,Abierta,Acera,LAS AGUILAS,10
280059165,BAR LAS TINAJAS,Abierta,Acera,PALOMERAS SURESTE,13
285028059,BAR LA PIEDRA,Abierta,Acera,MARROQUINA,14
270146268,BAR GALLO PELON,Abierta,Acera,COMILLAS,11
270065164,CAFE PIERO,Abierta,Acera,LOS JERONIMOS,3
150002698,CAFE ATALAYA RESTAURANTE,Abierta,Acera,VENTAS,15
285010424,MARIN,Abierta,Acera,BERRUGUETE,6
280053265,CERVECERIA VI?AS,Abierta,Acera,OPA?EL,11
280047976,BARRA DE PINTXOS,Abierta,Otros,MIRASIERRA,8
270086578,CERVECERIA FASS,Abierta,Acera,EL VISO,5
270299533,SI QUIERO,Abierta,Acera,TRAFALGAR,7
285011802,TABERNA - BAR MAMA MIA,Abierta,Acera,TRAFALGAR,7
70001015,NAGOYA,Abierta,Acera,TRAFALGAR,7
280060500,CERVECERIA MEDINA,Abierta,Otros,SANTA EUGENIA,18
280048446,CAFETER?A BAR,Abierta,Acera,VALVERDE,8
270154144,LA TABERNA DE ALEX,Abierta,Acera,ABRANTES,11
280043271,MESON LA DEHESA,Abierta,Otros,LAS AGUILAS,10
280044470,CASA VENINI,Abierta,Acera,ARGUELLES,9
170001160,CAFE JUBELY,Abierta,Plaza peatonal,SAN ANDRES,17
285020199,BAR LA COMPETENCIA II,Abierta,Acera,LOS CARMENES,10
100000726,BAR LA COMPETENCIA,Abierta,Acera,LOS CARMENES,10
100000907,RODILLA,Abierta,Acera,PUERTA DEL ANGEL,10
100000886,BAR RESTAURANTE LA JACA,Abierta,Acera,LUCERO,10
270546466,GRANJA ALTAMIRA,Abierta,Plaza peatonal,PUERTA DEL ANGEL,10
270528701,RESTAURANTE CHINO ORIENTAL RADIANTE,Abierta,Acera,LAS AGUILAS,10
270062331,RESTAURANTE MENDEZ,Abierta,Bulevar,IBIZA,3
30000479,VALLE DE BABIA,Abierta,Acera,PACIFICO,3
270022919,FLORIDA RETIRO,Abierta,Otros,LOS JERONIMOS,3
110003171,BAR CHARLY,Abierta,Acera,BUENAVISTA,11
50001276,TABERNA DE LA DANIELA,Abierta,Acera,EL VISO,5
270458037,EL ESCAMPLERO,Abierta,Acera,PROSPERIDAD,5
50000927,TABERNA DEL CARDENAL,Abierta,Acera,PROSPERIDAD,5
10001163,TIMHORTONS,Abierta,Plaza con bandas permanentes de circulaci? rodada,SOL,1
280045768,PEDEGR?,Abierta,Acera,VALDEMARIN,9
270167358,AKELA 3 HAMBURGUESERIA,Abierta,Acera,VENTAS,15
270445782,BAR LOS CHANGOS,Abierta,Acera,SAN DIEGO,13
50001465,BAR CURRO,Abierta,Acera,CIUDAD JARDIN,5
50000966,FOSTER S HOLLYWOOD,Abierta,Plaza peatonal,CIUDAD JARDIN,5
270435449,BARILOCHE,Abierta,Acera,HISPANOAMERICA,5
280023114,LAS MENINAS BAR RESTAURANTE,Abierta,Otros,NUEVA ESPA?A,5
270529037,BAR- RESTAURANTE,Abierta,Superficie en parcela privada,HISPANOAMERICA,5
270034256,SKINNY JIM PUB,Abierta,Otros,LA PAZ,8
270223792,BAR ADC,Abierta,Acera,UNIVERSIDAD,1
270349396,EVERYDAY,Abierta,Calle peatonal,JUSTICIA,1
270244837,RESTAURANTE EL COSACO,Abierta,Plaza peatonal,PALACIO,1
270381014,EL 26 DE LIBERTAD,Abierta,Acera,JUSTICIA,1
270431421,TRES CRUCES TRES,Abierta,Plaza peatonal,SOL,1
270494707,+SKULL ST.+,Abierta,Plaza peatonal,JUSTICIA,1
270528759,EL BONNANO,Abierta,Acera,PALACIO,1
280011374,LA CHAMANA,Abierta,Calle peatonal,SOL,1
285001287,COVAPA,Abierta,Plaza con bandas permanentes de circulaci? rodada,PALACIO,1
285001893,EL ESKINAZO,Abierta,Acera,EMBAJADORES,1
10003355,LA SAGA,Abierta,Acera,JUSTICIA,1
10003505,NUEVOS HOSTELEROS 2016 C.B.,Abierta,Plaza peatonal,PALACIO,1
10003546,THE LOBBY MARKET,Abierta,Acera,JUSTICIA,1
10003596,RADISON BLU HOTEL MADRID PRADO,Abierta,Plaza con bandas permanentes de circulaci? rodada,CORTES,1
270037261,EL ANCIANO REY DE LOS VINOS,Abierta,Plaza con bandas permanentes de circulaci? rodada,PALACIO,1
270039652,CERVECERIA CRUZ,Abierta,Plaza con bandas permanentes de circulaci? rodada,EMBAJADORES,1
270042276,KFC,Suspension temporal,Acera,EMBAJADORES,1
270043491,BAR VIVA MADRID,Abierta,Calle peatonal,CORTES,1
270043678,CARBONES 13,Abierta,Calle peatonal,CORTES,1
270050711,CAFETERIA EL AGUILA,Abierta,Acera,UNIVERSIDAD,1
270052312,LA TINTORERIA,Abierta,Acera,SOL,1
270193137,CAFETERIA TIM HORTONS,Abierta,Acera,JUSTICIA,1
270193170,CERVECERIA LA DIVINA,Abierta,Acera,UNIVERSIDAD,1
270237092,RESTAURANTE DELHI,Abierta,Acera,UNIVERSIDAD,1
270237173,B Y SONYS PATIO,Abierta,Acera,UNIVERSIDAD,1
270238910,TABERNA ANGOSTA,Abierta,Acera,PALACIO,1
270418173,TABERNA DE LOS AUSTRIAS,Abierta,Calle peatonal,PALACIO,1
270432165,TABERNA LA PESETA,Abierta,Acera,PALACIO,1
270432308,CUANDO SALI DE CUBA,Abierta,Calle peatonal,SOL,1
270433125,LA BOTILLERIA DEL CAFE DE ORIENTE,Abierta,Calle peatonal,PALACIO,1
270438458,LA PARRILLA DE GALICIA,Abierta,Plaza peatonal,EMBAJADORES,1
270450648,LA TAQUER?A DEL ALAMILLO,Abierta,Plaza peatonal,PALACIO,1
270514085,HOTEL II CASTILLAS,Abierta,Acera,SOL,1
270525484,TOLA IMPORT SL,Abierta,Acera,EMBAJADORES,1
270531478,GUSTOS MADRID,Abierta,Plaza peatonal,SOL,1
270534460,PREITY RAJ,Abierta,Acera,EMBAJADORES,1
270536010,BAR LA MIRINDA,Abierta,Plaza peatonal,UNIVERSIDAD,1
280007464,LA GASTROTECA DE SANTIAGO,Abierta,Plaza con bandas permanentes de circulaci? rodada,PALACIO,1
280007466,TASTE GALLERY,Abierta,Plaza peatonal,PALACIO,1
280007680,EL BUHO,Abierta,Plaza peatonal,PALACIO,1
280007713,BAR CERVECERIA RIO SOL,Abierta,Acera,PALACIO,1
280007786,ONLY ONE,Abierta,Calle peatonal,PALACIO,1
280008510,JUAN RARO,Abierta,Acera,EMBAJADORES,1
280008699,BOMBAY PALACE INDIAN RESTAURANT,Abierta,Acera,EMBAJADORES,1
280011325,"ALBORAN DEGUSTACION, S.L.",Abierta,Calle peatonal,SOL,1
280011889,STARBUCKS COFFEE,Abierta,Calle peatonal,SOL,1
285003172,ROLL MADRID,Abierta,Plaza peatonal,UNIVERSIDAD,1
285003433,RESTAURANTE LA MUZZARELA LOCA,Abierta,Plaza peatonal,UNIVERSIDAD,1
285003999,MISTURA HANDCRAFTED ICE CREAM,Abierta,Acera,SOL,1
285004079,BAYRES BEEF,Abierta,Acera,SOL,1
10002032,EL MANANTIAL,Abierta,Calle peatonal,SOL,1
270368205,VIVA CHAPATA,Abierta,Acera,EMBAJADORES,1
270407469,EL ESTRAGON RESTAURANTE,Abierta,Plaza peatonal,PALACIO,1
270533044,NH PALACIO DE TEPA,Abierta,Plaza con bandas permanentes de circulaci? rodada,CORTES,1
270535646,ABONAVIDA,Abierta,Calle peatonal,SOL,1
280038860,TABERNA DEL VOLAPIE JEREZ 1872,Abierta,Acera,VALLEHERMOSO,7
280038901,DSTILL BAR,Abierta,Acera,VALLEHERMOSO,7
285011428,PARKING HOTEL EXE,Abierta,Acera,GAZTAMBIDE,7
70000815,CAF? RACER,Abierta,Acera,RIOS ROSAS,7
285012429,CA?A Y COME,Abierta,Acera,RIOS ROSAS,7
285012589,LA ESQUINA DEL 98,Abierta,Acera,VALLEHERMOSO,7
290000424,LA QUINTA,Abierta,Acera,VALLEHERMOSO,7
70000077,DE CINE,Abierta,Acera,TRAFALGAR,7
70000132,LA BUGANVILLA,Abierta,Acera,ALMAGRO,7
70000147,PAULO,Abierta,Acera,GAZTAMBIDE,7
70000152,LA PILLA DE ALMAGRO,Abierta,Acera,ALMAGRO,7
70000298,GILTOR,Abierta,Acera,TRAFALGAR,7
70000424,EL NARIZOTAS,Abierta,Acera,GAZTAMBIDE,7
70000508,LA VI?A CLASICA,Abierta,Acera,ARAPILES,7
70000509,CERVECERIA RESTAURANTE SIERRA,Abierta,Acera,ARAPILES,7
70000519,GOIKO GRILL,Abierta,Acera,TRAFALGAR,7
70000564,TABERNA DE PAULA,Abierta,Acera,ARAPILES,7
70000566,TABERNA DEL VOLAPIE,Abierta,Acera,ARAPILES,7
70000647,CERVECERIA SAN JULIAN,Abierta,Acera,ARAPILES,7
70000787,MILADAMA,Abierta,Acera,GAZTAMBIDE,7
70000801,DO?A PULGUITA,Abierta,Acera,ARAPILES,7
70000804,MARISQUERIA NORTE SUR,Abierta,Acera,VALLEHERMOSO,7
70000807,EL NUEVO 78,Abierta,Acera,RIOS ROSAS,7
70000809,BAR MARTIN,Abierta,Acera,ALMAGRO,7
70000817,LA FABRICA,Abierta,Acera,ALMAGRO,7
70000820,CASA ADOLFO,Abierta,Acera,ARAPILES,7
70000821,RESTAURANTE HUERTO Y BRASA,Abierta,Acera,TRAFALGAR,7
70000829,SAGARETXE,Abierta,Acera,TRAFALGAR,7
70000892,MESON QUINTO ELEMENTO,Abierta,Acera,VALLEHERMOSO,7
70000928,CERVECERIA CARRIL,Abierta,Plaza peatonal,TRAFALGAR,7
70000939,RODILLA,Abierta,Acera,VALLEHERMOSO,7
70000948,PIZZERIA AL DENTE,Abierta,Acera,GAZTAMBIDE,7
70000949,STEAK BURGUER,Abierta,Acera,TRAFALGAR,7
70000950,GINOS,Abierta,Acera,TRAFALGAR,7
70000973,EL SECRETO,Abierta,Acera,RIOS ROSAS,7
70000979,TABERNA CHAMBERI,Abierta,Acera,VALLEHERMOSO,7
70001024,SHASHA BOOM,Abierta,Acera,RIOS ROSAS,7
70001068,BALMORI SIDRERIA,Abierta,Acera,RIOS ROSAS,7
70001081,CASA PUEBLA,Abierta,Plaza peatonal,TRAFALGAR,7
70001116,BURNOUT,Abierta,Acera,TRAFALGAR,7
70001130,LA GABINOTECA,Abierta,Plaza peatonal,RIOS ROSAS,7
70001139,BAR ASTURIAS,Abierta,Acera,TRAFALGAR,7
70001147,JOTA,Abierta,Calle peatonal,TRAFALGAR,7
70001150,DELINA'S,Abierta,Acera,ALMAGRO,7
70001400,TANDORI HOUSE,Abierta,Acera,TRAFALGAR,7
70001425,KUN FU,Abierta,Acera,GAZTAMBIDE,7
70001426,LA OLIVA,Abierta,Plaza peatonal,TRAFALGAR,7
70001466,LIZARRAN,Abierta,Acera,GAZTAMBIDE,7
70001469,VIPS,Abierta,Acera,ALMAGRO,7
70001534,LA CABRA,Abierta,Acera,TRAFALGAR,7
70001589,LA ALACENA DE MADRID,Abierta,Acera,ALMAGRO,7
